# time[s], AoA[rad], cl[-], cd[-], cm[-]
29.830000 0.150340 1.380085 0.238807 -0.130623
29.840000 0.128941 1.296905 0.200070 -0.123469
29.850000 0.108120 1.212334 0.164977 -0.116936
29.860000 0.087916 1.126676 0.133437 -0.101217
29.870000 0.068367 1.040230 0.105336 -0.085736
29.880000 0.049509 0.952977 0.085808 -0.071379
29.890000 0.031378 0.865568 0.070176 -0.057314
29.900000 0.014008 0.778302 0.057071 -0.042965
29.910000 -0.002569 0.691401 0.046253 -0.029008
29.920000 -0.018320 0.605070 0.037474 -0.015544
29.930000 -0.033217 0.519548 0.031869 -0.002567
29.940000 -0.047232 0.435292 0.034628 0.009660
29.950000 -0.060338 0.408629 0.034866 0.012111
29.960000 -0.072511 0.382563 0.034368 0.015816
29.970000 -0.083727 0.357208 0.033040 0.024248
29.980000 -0.093966 0.332682 0.030801 0.031979
29.990000 -0.103208 0.309429 0.035237 0.039019
30.000000 -0.111437 0.286899 0.039001 0.041079
30.010000 -0.118636 0.265179 0.041706 0.040493
30.020000 -0.124792 0.244386 0.043303 0.040049
30.030000 -0.129894 0.224654 0.043758 0.039736
30.040000 -0.133931 0.333818 0.000000 0.028869
30.050000 -0.136897 0.430430 0.000000 0.018569
30.060000 -0.138786 0.448336 0.000000 0.016492
30.070000 -0.139593 0.414431 0.000000 0.018825
30.080000 -0.139319 0.393840 0.000000 0.020562
30.090000 -0.137963 0.393535 0.000000 0.021257
30.100000 -0.135527 0.343295 0.000000 0.106090
30.110000 -0.132017 0.217046 0.000000 0.114576
30.120000 -0.127438 0.063693 0.000000 0.124000
30.130000 -0.121801 -0.083381 0.014666 0.132228
30.140000 -0.115114 -0.248502 0.041013 0.141066
30.150000 -0.107391 -0.389939 0.049513 0.148235
30.160000 -0.098646 -0.500298 0.043732 0.146365
30.170000 -0.088896 -0.600572 0.026000 0.142147
30.180000 -0.078158 -0.684636 0.000000 0.136296
30.190000 -0.066454 -0.631853 0.000000 0.126108
30.200000 -0.053805 -0.635155 0.000000 0.122171
30.210000 -0.040235 -0.670736 0.000000 0.119787
30.220000 -0.025770 -0.702049 0.000000 0.117393
30.230000 -0.010435 -0.742553 0.000000 0.115478
30.240000 0.005738 -0.798103 0.000000 0.114177
30.250000 0.022721 -0.818534 0.000000 0.110952
30.260000 0.040481 -0.810807 0.000000 0.106477
30.270000 0.058986 -0.797643 0.000000 0.102162
30.280000 0.078199 -0.778368 0.000000 0.097403
30.290000 0.098085 -0.763143 0.000000 0.092670
30.300000 0.118607 -0.743171 0.000000 0.092451
30.310000 0.139726 -0.723165 0.000000 0.097058
30.320000 0.161403 -0.705415 0.000000 0.100282
30.330000 0.183596 -0.689892 0.000000 0.103510
30.340000 0.206264 -0.680572 0.000000 0.104802
30.350000 0.229364 -0.677509 0.000000 0.100110
30.360000 0.252854 -0.673283 0.000000 0.094938
30.370000 0.276688 -0.667898 0.000000 0.092084
30.380000 0.300822 -0.661367 0.000000 0.081222
30.390000 0.325211 -0.653713 0.000000 0.015758
30.400000 0.349809 -0.644963 0.000000 0.010745
30.410000 0.374569 -0.647833 0.000000 -0.007065
30.420000 0.399445 -0.653051 0.000000 -0.026013
30.430000 0.424391 -0.660465 0.000000 -0.044815
30.440000 0.449359 -0.669910 0.000000 -0.063451
30.450000 0.474303 -0.666530 0.000000 -0.082176
30.460000 0.499175 -0.652198 0.000000 -0.100902
30.470000 0.523929 -0.635065 0.000000 -0.119292
30.480000 0.548519 -0.601246 0.000000 -0.125445
30.490000 0.572898 -0.562146 0.000000 -0.131799
30.500000 0.597020 -0.495891 0.000000 -0.142022
30.510000 0.620840 -0.424440 0.000000 -0.152917
30.520000 0.644313 -0.381032 0.000000 -0.161843
30.530000 0.667396 -0.334285 0.000000 -0.171071
30.540000 0.690044 -0.282037 0.000000 -0.180750
30.550000 0.712216 -0.267807 0.000000 -0.186991
30.560000 0.733869 -0.216058 0.000000 -0.196675
30.570000 0.754962 -0.077071 0.000000 -0.213650
30.580000 0.775458 0.060592 0.059464 -0.229481
30.590000 0.795315 0.205590 0.224708 -0.244905
30.600000 0.814499 0.353763 0.390742 -0.259629
30.610000 0.832971 0.509834 0.558799 -0.273843
30.620000 0.850698 0.658509 0.715756 -0.286433
30.630000 0.867647 0.815869 0.869036 -0.298347
30.640000 0.883784 0.929208 0.975660 -0.306630
30.650000 0.899081 0.996804 1.048473 -0.315939
30.660000 0.913509 1.058799 1.125188 -0.336219
30.670000 0.927039 1.121542 1.200406 -0.347384
30.680000 0.939648 1.175190 1.281215 -0.365854
30.690000 0.951310 1.205141 1.376490 -0.401232
30.700000 0.962005 1.044976 1.599864 -0.451043
30.710000 0.971712 1.065550 1.690028 -0.482018
30.720000 0.980413 1.097323 1.769270 -0.503269
30.730000 0.988091 1.129652 1.845241 -0.523689
30.740000 0.994732 1.162831 1.917664 -0.543215
30.750000 1.000324 1.197131 1.986274 -0.561801
30.760000 1.004856 1.229974 2.052613 -0.579424
30.770000 1.008320 1.260501 2.117078 -0.596000
30.780000 1.010709 1.292827 2.176949 -0.611478
30.790000 1.012018 1.327140 2.232015 -0.625852
30.800000 1.012245 1.363580 2.282077 -0.639120
30.810000 1.011391 1.400691 2.327909 -0.651534
30.820000 1.009455 1.434249 2.371993 -0.663683
30.830000 1.006443 1.469844 2.410680 -0.674603
30.840000 1.002359 1.507499 2.443816 -0.684308
30.850000 0.997211 1.547187 2.471263 -0.692814
30.860000 0.991009 1.588834 2.492898 -0.700141
30.870000 0.983765 1.629256 2.510617 -0.707093
30.880000 0.975492 1.668694 2.524113 -0.713431
30.890000 0.966206 1.709414 2.531707 -0.718500
30.900000 0.955924 1.751237 2.533346 -0.722328
30.910000 0.944666 1.793939 2.528995 -0.724948
30.920000 0.932452 1.837261 2.518650 -0.726392
30.930000 0.919306 1.880907 2.502331 -0.726695
30.940000 0.905253 1.922240 2.481862 -0.726809
30.950000 0.890318 1.962341 2.456279 -0.726052
30.960000 0.874530 2.001709 2.425038 -0.724108
30.970000 0.857918 2.040017 2.388261 -0.720455
30.980000 0.840514 2.076919 2.346097 -0.715600
30.990000 0.822351 2.112062 2.298732 -0.709661
31.000000 0.803462 2.145082 2.246381 -0.702685
31.010000 0.783883 2.175620 2.189292 -0.694717
31.020000 0.763652 2.203319 2.127746 -0.685805
31.030000 0.742805 2.227831 2.062051 -0.675996
31.040000 0.721382 2.248826 1.992544 -0.665335
31.050000 0.699423 2.265990 1.919590 -0.653869
31.060000 0.676970 2.278934 1.843694 -0.641324
31.070000 0.654065 2.287295 1.765400 -0.628191
31.080000 0.630750 2.291151 1.684743 -0.614282
31.090000 0.607070 2.290310 1.602147 -0.599650
31.100000 0.583070 2.284613 1.518048 -0.584348
31.110000 0.558793 2.273934 1.432894 -0.568427
31.120000 0.534287 2.258183 1.347135 -0.551938
31.130000 0.509596 2.237251 1.261320 -0.527259
31.140000 0.484768 2.210898 1.176315 -0.496422
31.150000 0.459848 2.179380 1.092155 -0.465174
31.160000 0.434885 2.142773 1.009250 -0.433585
31.170000 0.409924 2.101191 0.927985 -0.401721
31.180000 0.385013 2.054781 0.848727 -0.369651
31.190000 0.360198 2.003721 0.771814 -0.337440
31.200000 0.335526 1.948221 0.697559 -0.324311
31.210000 0.311044 1.888514 0.626243 -0.269383
31.220000 0.286797 1.824858 0.558118 -0.212818
31.230000 0.262831 1.757532 0.493403 -0.195657
31.240000 0.239192 1.686830 0.432284 -0.179469
31.250000 0.215922 1.613060 0.374916 -0.160498
31.260000 0.193067 1.535980 0.324110 -0.146665
31.270000 0.170670 1.456360 0.278164 -0.138304
31.280000 0.148771 1.374743 0.235970 -0.130145
31.290000 0.127413 1.291446 0.197485 -0.123105
31.300000 0.106635 1.206779 0.162640 -0.115882
31.310000 0.086477 1.121047 0.131340 -0.100167
31.320000 0.066976 1.034548 0.103471 -0.084699
31.330000 0.048170 0.947244 0.084614 -0.070421
31.340000 0.030093 0.859831 0.069162 -0.056313
31.350000 0.012779 0.772577 0.056221 -0.041978
31.360000 -0.003738 0.685702 0.045549 -0.028049
31.370000 -0.019429 0.599413 0.036899 -0.014602
31.380000 -0.034263 0.513966 0.032013 -0.001693
31.390000 -0.048213 0.429786 0.034840 0.010535
31.400000 -0.061252 0.403212 0.035071 0.012960
31.410000 -0.073356 0.377243 0.034555 0.017051
31.420000 -0.084502 0.351993 0.033198 0.025426
31.430000 -0.094669 0.327595 0.031173 0.033099
31.440000 -0.103839 0.304458 0.035889 0.040082
31.450000 -0.111993 0.282030 0.039601 0.041606
31.460000 -0.119117 0.260418 0.042245 0.041024
31.470000 -0.125197 0.239742 0.043774 0.040583
31.480000 -0.130222 0.220719 0.044020 0.040228
31.490000 -0.134182 0.344249 0.000000 0.028124
31.500000 -0.137070 0.431313 0.000000 0.018734
31.510000 -0.138881 0.444842 0.000000 0.017033
31.520000 -0.139610 0.407740 0.000000 0.019624
31.530000 -0.139257 0.393121 0.000000 0.020944
31.540000 -0.137822 0.390141 0.000000 0.021862
31.550000 -0.135309 0.335335 0.000000 0.107372
31.560000 -0.131721 0.202807 0.000000 0.116206
31.570000 -0.127065 0.050492 0.000000 0.125477
31.580000 -0.121351 -0.097704 0.017393 0.133703
31.590000 -0.114589 -0.263569 0.042635 0.142599
31.600000 -0.106791 -0.407537 0.050402 0.149997
31.610000 -0.097973 -0.516389 0.043723 0.147456
31.620000 -0.088151 -0.616772 0.025025 0.143172
31.630000 -0.077343 -0.689912 0.000000 0.136760
31.640000 -0.065569 -0.638104 0.000000 0.127013
31.650000 -0.052853 -0.646909 0.000000 0.123333
31.660000 -0.039217 -0.682057 0.000000 0.120925
31.670000 -0.024687 -0.713117 0.000000 0.118538
31.680000 -0.009291 -0.755579 0.000000 0.116718
31.690000 0.006942 -0.810745 0.000000 0.115388
31.700000 0.023983 -0.826526 0.000000 0.111923
31.710000 0.041798 -0.818780 0.000000 0.107480
31.720000 0.060354 -0.804209 0.000000 0.103074
31.730000 0.079618 -0.784958 0.000000 0.098286
31.740000 0.099551 -0.769736 0.000923 0.093532
31.750000 0.120118 -0.748949 0.000000 0.093950
31.760000 0.141279 -0.728883 0.000000 0.098556
31.770000 0.162994 -0.711099 0.000000 0.101646
31.780000 0.185223 -0.695568 0.000000 0.104843
31.790000 0.207924 -0.686975 0.000000 0.105795
31.800000 0.231054 -0.683732 0.000000 0.100775
31.810000 0.254570 -0.679332 0.000000 0.095924
31.820000 0.278427 -0.673778 0.000000 0.092778
31.830000 0.302581 -0.667083 0.000000 0.076308
31.840000 0.326987 -0.659269 0.000000 0.014094
31.850000 0.351598 -0.651116 0.000000 0.011658
31.860000 0.376368 -0.654176 0.000000 -0.007400
31.870000 0.401251 -0.659527 0.000000 -0.026338
31.880000 0.426200 -0.667071 0.000000 -0.045128
31.890000 0.451168 -0.676635 0.000000 -0.063749
31.900000 0.476108 -0.671513 0.000000 -0.082492
31.910000 0.500973 -0.656966 0.000000 -0.101206
31.920000 0.525717 -0.639579 0.000000 -0.118599
31.930000 0.550293 -0.604337 0.000000 -0.124869
31.940000 0.574655 -0.564838 0.000000 -0.131243
31.950000 0.598756 -0.496144 0.000000 -0.141837
31.960000 0.622553 -0.426493 0.000000 -0.152629
31.970000 0.645999 -0.382772 0.000000 -0.161597
31.980000 0.669052 -0.335463 0.000000 -0.170887
31.990000 0.691667 -0.282781 0.000000 -0.180618
32.000000 0.713803 -0.271864 0.000000 -0.186569
32.010000 0.735416 -0.211246 0.000000 -0.197075
32.020000 0.756468 -0.071886 0.000000 -0.214069
32.030000 0.776918 0.066010 0.066326 -0.229894
32.040000 0.796729 0.212049 0.232523 -0.245374
32.050000 0.815861 0.362444 0.400311 -0.260190
32.060000 0.834281 0.518544 0.568161 -0.274328
32.070000 0.851953 0.667691 0.724853 -0.286883
32.080000 0.868844 0.825680 0.877799 -0.298764
32.090000 0.884921 0.934891 0.980408 -0.306750
32.100000 0.900156 1.001478 1.054042 -0.317218
32.110000 0.914520 1.063618 1.130590 -0.337149
32.120000 0.927984 1.125495 1.206388 -0.348744
32.130000 0.940525 1.179099 1.287090 -0.367530
32.140000 0.952118 1.196218 1.391256 -0.404444
32.150000 0.962742 1.038974 1.611858 -0.454975
32.160000 0.972376 1.067878 1.695929 -0.483798
32.170000 0.981003 1.099677 1.774938 -0.504998
32.180000 0.988607 1.132053 1.850655 -0.525361
32.190000 0.995173 1.165300 1.922804 -0.544826
32.200000 1.000688 1.199687 1.991122 -0.563348
32.210000 1.005143 1.232147 2.057459 -0.580903
32.220000 1.008529 1.262792 2.121593 -0.597405
32.230000 1.010840 1.295254 2.181117 -0.612806
32.240000 1.012071 1.329712 2.235821 -0.627103
32.250000 1.012220 1.366307 2.285508 -0.640294
32.260000 1.011287 1.403053 2.331277 -0.652713
32.270000 1.009273 1.436753 2.374971 -0.664775
32.280000 1.006183 1.472494 2.413256 -0.675609
32.290000 1.002021 1.510295 2.445979 -0.685228
32.300000 0.996797 1.550125 2.473004 -0.693649
32.310000 0.990519 1.591906 2.494209 -0.700892
32.320000 0.983200 1.632047 2.511760 -0.707862
32.330000 0.974853 1.671579 2.524826 -0.714108
32.340000 0.965494 1.712383 2.531987 -0.719085
32.350000 0.955141 1.754274 2.533189 -0.722824
32.360000 0.943813 1.797027 2.528401 -0.725357
32.370000 0.931531 1.840380 2.517619 -0.726716
32.380000 0.918318 1.884034 2.500866 -0.726935
32.390000 0.904200 1.925121 2.480147 -0.727055
32.400000 0.889202 1.965177 2.454148 -0.726209
32.410000 0.873353 2.004476 2.422500 -0.724178
32.420000 0.856683 2.042690 2.385324 -0.720393
32.430000 0.839223 2.079474 2.342776 -0.715454
32.440000 0.821006 2.114471 2.295040 -0.709434
32.450000 0.802066 2.147321 2.242336 -0.702380
32.460000 0.782439 2.177662 2.184914 -0.694337
32.470000 0.762161 2.205138 2.123055 -0.685353
32.480000 0.741271 2.229403 2.057072 -0.675474
32.490000 0.719808 2.250127 1.987303 -0.664747
32.500000 0.697812 2.266998 1.914114 -0.653212
32.510000 0.675325 2.279605 1.838044 -0.640602
32.520000 0.652388 2.287643 1.759565 -0.627404
32.530000 0.629046 2.291162 1.678754 -0.613433
32.540000 0.605341 2.289972 1.596035 -0.598743
32.550000 0.581319 2.283915 1.511846 -0.583386
32.560000 0.557025 2.272868 1.426635 -0.567413
32.570000 0.532503 2.256744 1.340851 -0.550876
32.580000 0.507801 2.235415 1.255084 -0.525183
32.590000 0.482964 2.208683 1.170128 -0.494305
32.600000 0.458040 2.176791 1.086048 -0.463021
32.610000 0.433075 2.139818 1.003251 -0.431400
32.620000 0.408117 2.097878 0.922122 -0.399509
32.630000 0.383211 2.051123 0.843026 -0.367416
32.640000 0.358405 1.999733 0.766298 -0.335188
32.650000 0.333745 1.943918 0.692249 -0.324277
32.660000 0.309279 1.883914 0.621160 -0.262524
32.670000 0.285051 1.819982 0.553277 -0.211795
32.680000 0.261107 1.752400 0.488819 -0.194662
32.690000 0.237493 1.681465 0.427970 -0.178098
32.700000 0.214252 1.607485 0.370882 -0.159164
32.710000 0.191429 1.530167 0.320631 -0.146064
32.720000 0.169065 1.450391 0.274961 -0.137717
32.730000 0.147205 1.368641 0.233040 -0.129544
32.740000 0.125887 1.285235 0.194824 -0.122618
32.750000 0.105153 1.200480 0.160242 -0.114708
32.760000 0.085041 1.114684 0.129197 -0.098998
32.770000 0.065590 1.028141 0.101573 -0.083545
32.780000 0.046835 0.940796 0.083400 -0.069347
32.790000 0.028812 0.853386 0.068139 -0.055197
32.800000 0.011555 0.766154 0.055373 -0.040878
32.810000 -0.004903 0.679315 0.044858 -0.026980
32.820000 -0.020533 0.593077 0.036346 -0.013550
32.830000 -0.035304 0.507715 0.032187 -0.000711
32.840000 -0.049188 0.423622 0.035087 0.011515
32.850000 -0.062161 0.397149 0.035318 0.013914
32.860000 -0.074196 0.371289 0.034791 0.018385
32.870000 -0.085272 0.346155 0.033410 0.026703
32.880000 -0.095368 0.321918 0.031927 0.034318
32.890000 -0.104464 0.298887 0.036604 0.041242
32.900000 -0.112544 0.276571 0.040265 0.042232
32.910000 -0.119593 0.255079 0.042851 0.041653
32.920000 -0.125597 0.234532 0.044315 0.041214
32.930000 -0.130545 0.221660 0.043104 0.040398
32.940000 -0.134428 0.346267 0.000000 0.028041
32.950000 -0.137238 0.430424 0.000000 0.019084
32.960000 -0.138970 0.439931 0.000000 0.017725
32.970000 -0.139621 0.400485 0.000000 0.020507
32.980000 -0.139189 0.391843 0.000000 0.021412
32.990000 -0.137676 0.386213 0.000000 0.022550
33.000000 -0.135085 0.326871 0.000000 0.108804
33.010000 -0.131419 0.188106 0.000000 0.117979
33.020000 -0.126687 0.036835 0.000000 0.127096
33.030000 -0.120896 -0.112623 0.020107 0.135327
33.040000 -0.114058 -0.279837 0.044319 0.144340
33.050000 -0.106186 -0.426839 0.051395 0.151788
33.060000 -0.097295 -0.534245 0.043820 0.148812
33.070000 -0.087400 -0.634797 0.024143 0.144465
33.080000 -0.076522 -0.696927 0.000000 0.137478
33.090000 -0.064679 -0.645915 0.000000 0.128157
33.100000 -0.051895 -0.660201 0.000000 0.124735
33.110000 -0.038194 -0.694888 0.000000 0.122300
33.120000 -0.023600 -0.725668 0.000000 0.119919
33.130000 -0.008143 -0.770097 0.000000 0.118195
33.140000 0.008150 -0.824880 0.000000 0.116837
33.150000 0.025248 -0.835973 0.000000 0.113125
33.160000 0.043118 -0.828162 0.000000 0.108711
33.170000 0.061727 -0.812131 0.000000 0.104207
33.180000 0.081040 -0.792856 0.000000 0.099384
33.190000 0.101021 -0.777595 0.001822 0.094604
33.200000 0.121632 -0.755944 0.000000 0.095656
33.210000 0.142834 -0.735785 0.000000 0.100134
33.220000 0.164588 -0.717937 0.000000 0.103209
33.230000 0.186853 -0.702374 0.000000 0.106373
33.240000 0.209586 -0.694478 0.000000 0.106981
33.250000 0.232745 -0.691040 0.000000 0.101604
33.260000 0.256288 -0.686450 0.000000 0.097101
33.270000 0.280168 -0.680714 0.000000 0.093660
33.280000 0.304342 -0.673841 0.000000 0.071575
33.290000 0.328764 -0.665855 0.000000 0.012614
33.300000 0.353388 -0.658369 0.000000 0.011503
33.310000 0.378168 -0.661554 0.000000 -0.007549
33.320000 0.403057 -0.667034 0.000000 -0.026478
33.330000 0.428009 -0.674703 0.000000 -0.045255
33.340000 0.452977 -0.684383 0.000000 -0.063861
33.350000 0.477913 -0.677490 0.000000 -0.082622
33.360000 0.502771 -0.662719 0.000000 -0.101324
33.370000 0.527504 -0.644105 0.000000 -0.117813
33.380000 0.552066 -0.608433 0.000000 -0.124106
33.390000 0.576410 -0.567983 0.000000 -0.130589
33.400000 0.600492 -0.497393 0.000000 -0.141474
33.410000 0.624264 -0.429521 0.000000 -0.152168
33.420000 0.647684 -0.385457 0.000000 -0.161184
33.430000 0.670706 -0.337551 0.000000 -0.170542
33.440000 0.693288 -0.284399 0.000000 -0.180332
33.450000 0.715387 -0.276771 0.000000 -0.185997
33.460000 0.736961 -0.207168 0.000000 -0.197343
33.470000 0.757971 -0.067484 0.000000 -0.214355
33.480000 0.778376 0.070895 0.072632 -0.230205
33.490000 0.798138 0.218017 0.239794 -0.245749
33.500000 0.817221 0.370510 0.409172 -0.260656
33.510000 0.835587 0.526531 0.576673 -0.274722
33.520000 0.853203 0.676491 0.733265 -0.287264
33.530000 0.870036 0.834935 0.885828 -0.299111
33.540000 0.886054 0.940039 0.984457 -0.306807
33.550000 0.901227 1.005608 1.058920 -0.318428
33.560000 0.915526 1.067918 1.135285 -0.338009
33.570000 0.928924 1.128931 1.211662 -0.350032
33.580000 0.941397 1.181638 1.292865 -0.369602
33.590000 0.952921 1.182844 1.408059 -0.407473
33.600000 0.963473 1.040517 1.617546 -0.457764
33.610000 0.973036 1.069750 1.701143 -0.485525
33.620000 0.981589 1.101583 1.779915 -0.506674
33.630000 0.989118 1.134015 1.855376 -0.526981
33.640000 0.995608 1.167338 1.927249 -0.546385
33.650000 1.001047 1.201818 1.995274 -0.564842
33.660000 1.005425 1.233900 2.061609 -0.582330
33.670000 1.008733 1.264670 2.125411 -0.598756
33.680000 1.010965 1.297270 2.184589 -0.614081
33.690000 1.012118 1.331878 2.238932 -0.628300
33.700000 1.012189 1.368630 2.288245 -0.641414
33.710000 1.011177 1.405010 2.333955 -0.653837
33.720000 1.009085 1.438854 2.377261 -0.665812
33.730000 1.005917 1.474741 2.415147 -0.676558
33.740000 1.001678 1.512686 2.447462 -0.686090
33.750000 0.996377 1.552656 2.474069 -0.694425
33.760000 0.990024 1.594569 2.494849 -0.701583
33.770000 0.982630 1.634422 2.512239 -0.708570
33.780000 0.974209 1.674046 2.524883 -0.714723
33.790000 0.964777 1.714928 2.531617 -0.719609
33.800000 0.954353 1.756882 2.532389 -0.723258
33.810000 0.942954 1.799680 2.527171 -0.725702
33.820000 0.930604 1.843057 2.515961 -0.726974
33.830000 0.917325 1.886712 2.498783 -0.727108
33.840000 0.903142 1.927547 2.477826 -0.727234
33.850000 0.888082 1.967548 2.451422 -0.726297
33.860000 0.872172 2.006771 2.419377 -0.724159
33.870000 0.855444 2.044884 2.381816 -0.720260
33.880000 0.837928 2.081540 2.338895 -0.715237
33.890000 0.819658 2.116384 2.290802 -0.709135
33.900000 0.800667 2.149054 2.237759 -0.702001
33.910000 0.780991 2.179189 2.180018 -0.693882
33.920000 0.760667 2.206434 2.117862 -0.684825
33.930000 0.739735 2.230444 2.051607 -0.674876
33.940000 0.718231 2.250889 1.981592 -0.664081
33.950000 0.696199 2.267461 1.908184 -0.652451
33.960000 0.673677 2.279723 1.831956 -0.639801
33.970000 0.650710 2.287432 1.753311 -0.626536
33.980000 0.627340 2.290608 1.672363 -0.612503
33.990000 0.603611 2.289062 1.589540 -0.597754
34.000000 0.579567 2.282640 1.505279 -0.582341
34.010000 0.555255 2.271221 1.420029 -0.566317
34.020000 0.530719 2.254721 1.334239 -0.549731
34.030000 0.506005 2.232990 1.248541 -0.523024
34.040000 0.481161 2.205877 1.163653 -0.492105
34.050000 0.456232 2.173610 1.079671 -0.460784
34.060000 0.431266 2.136268 0.997001 -0.429130
34.070000 0.406309 2.093972 0.916026 -0.397212
34.080000 0.381409 2.046872 0.837109 -0.365097
34.090000 0.356612 1.995152 0.760584 -0.332851
34.100000 0.331965 1.939024 0.686760 -0.321397
34.110000 0.307514 1.878727 0.615913 -0.255583
34.120000 0.283305 1.814521 0.548290 -0.210526
34.130000 0.259384 1.746687 0.484106 -0.193582
34.140000 0.235795 1.675521 0.423542 -0.176642
34.150000 0.212583 1.601335 0.366749 -0.157744
34.160000 0.189792 1.523785 0.317066 -0.145378
34.170000 0.167464 1.443859 0.271684 -0.137045
34.180000 0.145641 1.361983 0.230049 -0.128857
34.190000 0.124365 1.278472 0.192114 -0.122047
34.200000 0.103674 1.193637 0.157806 -0.113451
34.210000 0.083609 1.107781 0.127027 -0.097747
34.220000 0.064207 1.021180 0.099948 -0.082351
34.230000 0.045504 0.933818 0.082176 -0.068192
34.240000 0.027536 0.846420 0.067116 -0.054001
34.250000 0.010335 0.759215 0.054532 -0.039698
34.260000 -0.006064 0.672420 0.044180 -0.025831
34.270000 -0.021633 0.586240 0.035814 -0.012420
34.280000 -0.036340 0.500971 0.032384 0.000348
34.290000 -0.050159 0.416972 0.035364 0.012572
34.300000 -0.063065 0.390611 0.035600 0.014942
34.310000 -0.075031 0.364870 0.035064 0.019791
34.320000 -0.086037 0.339863 0.033663 0.028050
34.330000 -0.096061 0.315792 0.032726 0.035605
34.340000 -0.105084 0.292877 0.037365 0.042470
34.350000 -0.113090 0.270683 0.040978 0.042930
34.360000 -0.120063 0.249320 0.043507 0.042353
34.370000 -0.125991 0.228909 0.044905 0.041916
34.380000 -0.130862 0.222204 0.042266 0.040637
34.390000 -0.134667 0.345943 0.000000 0.028165
34.400000 -0.137399 0.429147 0.000000 0.019499
34.410000 -0.139053 0.434055 0.000000 0.018524
34.420000 -0.139626 0.392858 0.000000 0.021452
34.430000 -0.139116 0.390051 0.000000 0.021951
34.440000 -0.137525 0.381919 0.000000 0.023296
34.450000 -0.134855 0.318071 0.000000 0.110343
34.460000 -0.131112 0.173116 0.000000 0.119849
34.470000 -0.126303 0.022896 0.000000 0.128811
34.480000 -0.120436 -0.127837 0.022772 0.137047
34.490000 -0.113523 -0.277833 0.043841 0.144624
34.500000 -0.105576 -0.405567 0.048010 0.149721
34.510000 -0.096611 -0.508989 0.039668 0.146330
34.520000 -0.086645 -0.607326 0.019240 0.141711
34.530000 -0.075696 -0.657835 0.000000 0.134149
34.540000 -0.063784 -0.611144 0.000000 0.125664
34.550000 -0.050933 -0.632088 0.000000 0.122562
34.560000 -0.037166 -0.666880 0.000000 0.120078
34.570000 -0.022509 -0.697993 0.000000 0.117688
34.580000 -0.006990 -0.744367 0.000000 0.115976
34.590000 0.009363 -0.798354 0.000000 0.114469
34.600000 0.026517 -0.805824 0.000000 0.110566
34.610000 0.044442 -0.799411 0.000000 0.106292
34.620000 0.063103 -0.783593 0.000000 0.101825
34.630000 0.082466 -0.765925 0.000000 0.097104
34.640000 0.102494 -0.752032 0.006111 0.092412
34.650000 0.123149 -0.730888 0.000000 0.094216
34.660000 0.144392 -0.711815 0.000000 0.098657
34.670000 0.166185 -0.694896 0.000000 0.101809
34.680000 0.188485 -0.680121 0.000000 0.105007
34.690000 0.211250 -0.673434 0.000000 0.105293
34.700000 0.234439 -0.670161 0.000000 0.099587
34.710000 0.258007 -0.665704 0.000000 0.095446
34.720000 0.281910 -0.660073 0.000000 0.091723
34.730000 0.306104 -0.653286 0.000000 0.064031
34.740000 0.330542 -0.645368 0.000000 0.008335
34.750000 0.355179 -0.638752 0.000000 0.008554
34.760000 0.379969 -0.642028 0.000000 -0.010526
34.770000 0.404864 -0.647554 0.000000 -0.029488
34.780000 0.429819 -0.655225 0.000000 -0.048303
34.790000 0.454785 -0.664867 0.000000 -0.066952
34.800000 0.479717 -0.656097 0.000000 -0.085779
34.810000 0.504568 -0.641019 0.000000 -0.104514
34.820000 0.529290 -0.621053 0.000000 -0.120142
34.830000 0.553838 -0.585207 0.000000 -0.126432
34.840000 0.578165 -0.542739 0.000000 -0.133202
34.850000 0.602225 -0.472843 0.000000 -0.143940
34.860000 0.625974 -0.407756 0.000000 -0.154350
34.870000 0.649366 -0.364018 0.000000 -0.163292
34.880000 0.672358 -0.316204 0.000000 -0.172586
34.890000 0.694906 -0.264351 0.000000 -0.182200
34.900000 0.716968 -0.258633 0.000000 -0.187676
34.910000 0.738503 -0.180720 0.000000 -0.199620
34.920000 0.759470 -0.042242 0.000000 -0.216243
34.930000 0.779830 0.095181 0.098094 -0.231757
34.940000 0.799544 0.241872 0.265419 -0.247023
34.950000 0.818576 0.394791 0.435305 -0.261697
34.960000 0.836889 0.549152 0.601356 -0.275405
34.970000 0.854450 0.698655 0.756958 -0.287697
34.980000 0.871225 0.856316 0.908187 -0.299293
34.990000 0.887182 0.933075 0.973589 -0.296289
35.000000 0.902293 0.998137 1.049104 -0.309189
35.010000 0.916527 1.061142 1.125503 -0.328445
35.020000 0.929859 1.121767 1.202707 -0.341076
35.030000 0.942264 1.173723 1.284889 -0.361618
35.040000 0.953718 1.159699 1.411164 -0.399971
35.050000 0.964200 1.032744 1.609848 -0.449533
35.060000 0.973689 1.062738 1.693270 -0.476183
35.070000 0.982169 1.094986 1.772131 -0.497337
35.080000 0.989623 1.127832 1.847669 -0.517650
35.090000 0.996037 1.161565 1.919605 -0.537064
35.100000 1.001400 1.196452 1.987680 -0.555537
35.110000 1.005700 1.228449 2.054360 -0.573045
35.120000 1.008931 1.259617 2.118180 -0.589492
35.130000 1.011085 1.292610 2.177362 -0.604845
35.140000 1.012160 1.327605 2.231697 -0.619099
